PROVIDER;DESCRIPTION;SUBSCRIPTIONID;LOCATION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_TITLE;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_ATTRIBUTEDESCRIPTION;REQUIREMENTS_ATTRIBUTES_ADDITIONALINFORMATION;REQUIREMENTS_ATTRIBUTES_LEVELOFRISK;REQUIREMENTS_ATTRIBUTES_WEIGHT;STATUS;STATUSEXTENDED;RESOURCEID;RESOURCENAME;CHECKID;MUTED;FRAMEWORK;NAME
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.11;Ensure that Activity Log Alert exists for Create or Update Public IP Address rule;Activity Log Alert exists for Create or Update Public IP Address rule;3. Logging and Monitoring;3.3 Monitoring;Create an Activity Log Alert for the Create or Update Public IP Address event to monitor changes in public IP configurations.;Tracking public IP address modifications provides visibility into network access changes, helping detect unauthorized or misconfigured public exposure. Timely alerts enable faster detection and response to potential security risks, ensuring a controlled and secure network environment.;4;100;FAIL;There is not an alert for creating/updating Public IP address rule in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_create_update_public_ip_address_rule;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.7;Ensure that Activity Log Alert exists for Create or Update Security Solution;Activity Log Alert exists for Create or Update Security Solution;3. Logging and Monitoring;3.3 Monitoring;Create an Activity Log Alert for the Create or Update Security Solution event to track modifications to security solutions in your environment.;Monitoring security solution changes provides visibility into updates, additions, or modifications to active security configurations. This helps detect unauthorized changes or suspicious activity and ensures that security controls remain properly configured.;4;100;FAIL;There is not an alert for creating/updating Security Solution in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_create_update_security_solution;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.9;Ensure that Activity Log Alert exists for Create or Update SQL Server Firewall Rule;Activity Log Alert exists for Create or Update SQL Server Firewall Rule;3. Logging and Monitoring;3.3 Monitoring;Create an Activity Log Alert for the Create or Update SQL Server Firewall Rule event to track changes in SQL Server firewall configurations.;Monitoring firewall rule modifications provides visibility into network access changes, helping detect unauthorized updates that could expose the database to security risks. Timely alerts can reduce the time needed to identify and respond to suspicious activity, ensuring a secure SQL environment.;4;100;FAIL;There is not an alert for creating/updating SQL Server firewall rule in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_create_update_sqlserver_fr;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.6;Ensure that Activity Log Alert exists for Delete Network Security Group;Activity Log Alert exists for Delete Network Security Group;3. Logging and Monitoring;3.3 Monitoring;Create an Activity Log Alert for the Delete Network Security Group (NSG) event to monitor and track network security group removals.;Monitoring NSG deletions provides visibility into network access changes, helping to detect unauthorized modifications and identify potential security threats before they impact the environment.;4;100;FAIL;There is not an alert for deleting Network Security Groups in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_delete_nsg;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.4;Ensure that Activity Log Alert exists for Delete Policy Assignment;Activity Log Alert exists for Delete Policy Assignment;3. Logging and Monitoring;3.3 Monitoring;Create an activity log alert for the Delete Policy Assignment event to monitor and track policy removal activities in Azure Policy assignments.;Monitoring policy deletions helps detect unauthorized or unintended changes, ensuring policy integrity and reducing the time required to identify and respond to security or compliance violations.;4;100;FAIL;There is not an alert for deleting policy assignment in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_delete_policy_assignment;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.12;Ensure that Activity Log Alert exists for Delete Public IP Address rule;Activity Log Alert exists for Delete Public IP Address rule;3. Logging and Monitoring;3.3 Monitoring;Create an Activity Log Alert for the Delete Public IP Address event to monitor and track the removal of public IP addresses.;Monitoring public IP deletions helps detect unauthorized or accidental changes that could impact network accessibility or security. Timely alerts enable quick investigation and response, ensuring that critical network configurations remain intact and secure.;4;100;FAIL;There is not an alert for deleting public IP address rule in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_delete_public_ip_address_rule;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.8;Ensure that Activity Log Alert exists for Delete Security Solution;Activity Log Alert exists for Delete Security Solution;3. Logging and Monitoring;3.3 Monitoring;Create an Activity Log Alert for the Delete Security Solution event to monitor and track the removal of security solutions in your environment.;Monitoring security solution deletions helps detect unauthorized removals or suspicious activity, ensuring that critical security controls are not accidentally or maliciously disabled. This improves security visibility and helps maintain a strong security posture.;4;100;FAIL;There is not an alert for deleting Security Solution in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_delete_security_solution;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.10;Ensure that Activity Log Alert exists for Delete SQL Server Firewall Rule;Activity Log Alert exists for Delete SQL Server Firewall Rule;3. Logging and Monitoring;3.3 Monitoring;Create an Activity Log Alert for the Delete SQL Server Firewall Rule event to monitor and track firewall rule removals in SQL Server.;Monitoring firewall rule deletions helps detect unauthorized or accidental changes that could expose the database to security risks. Timely alerts ensure quick detection and response to prevent unauthorized network access and maintain a secure SQL environment.;4;100;FAIL;There is not an alert for deleting SQL Server firewall rule in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_alert_delete_sqlserver_fr;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.3.2;Ensure Diagnostic Setting captures appropriate categories;Diagnostic Setting captures appropriate categories;3. Logging and Monitoring;3.3 Monitoring;Ensure that Diagnostic Settings are configured to log relevant control and management plane activities for enhanced visibility and security monitoring. (Note: A Diagnostic Setting must exist for this configuration to be available.);Diagnostic settings determine how logs are exported and stored. Capturing logs from the control and management plane enables proper alerting, monitoring, and analysis of administrative actions, helping to detect unauthorized changes and security threats.;3;10;FAIL;No diagnostic setting captures all appropriate categories (Administrative, Security, Alert, Policy) in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_diagnostic_setting_with_appropriate_categories;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;3.2.3;Ensure that a 'Diagnostic Setting' exists for Subscription Activity Logs;Diagnostic Setting' exists for Subscription Activity Logs;3. Logging and Monitoring;3.2 Retention;Enable Diagnostic Settings to export activity logs for all appropriate resources within a subscription, ensuring long-term visibility into security and operational events.;By default, logs are retained for only 90 days. Configuring diagnostic settings allows logs to be exported and stored for extended periods, enabling security analysis, compliance monitoring, and forensic investigations within an Azure subscription.;3;10;FAIL;No diagnostic settings found in subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7).;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;monitor_diagnostic_settings_exists;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;global;2026-06-27 09:46:44.662891;2.1.5;Ensure an Azure Bastion Host Exists;Ensure Azure Bastion Host Exists;2. Attack Surface;2.1 Network;Enable Azure Bastion to securely access Azure Virtual Machines (VMs) over the internet without exposing RDP (3389/TCP) or SSH (22/TCP) ports directly to the public network. Azure Bastion provides remote access through TLS (443/TCP) while integrating with Azure Active Directory (AAD) security policies.;Using Azure Bastion eliminates the need to assign public IP addresses to VMs, reducing exposure to brute-force attacks and unauthorized access. It enhances security by enabling browser-based RDP/SSH access, leveraging Azure Active Directory controls, and supporting Multi-Factor Authentication (MFA), Conditional Access Policies, and other hardening measures for a centralized and secure access solution.;2;8;FAIL;Bastion Host from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) does not exist;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7;843e85de-3f5f-4614-967a-9f39f1fe9ba7;network_bastion_host_exists;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;3.1.8;Ensure that Network Watcher flow logs are captured and sent to Log Analytics;Network Watcher flow logs are captured and sent to Log Analytics;3. Logging and Monitoring;3.1 Logging;Ensure that Network Watcher flow logs for supported targets, such as virtual networks and network security groups, are collected and sent to a central Log Analytics workspace for monitoring and analysis.;Capturing Network Watcher flow logs provides visibility into traffic patterns across your network, helping detect anomalies, potential lateral movement, and security threats. These logs integrate with Azure Monitor and Azure Sentinel, enabling advanced analytics and visualization for improved network security and incident response. For new deployments, prefer virtual network flow logs because NSG flow logs are on the retirement path.;4;100;FAIL;Network Watcher NetworkWatcher_centralindia from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has no flow logs;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_centralindia;NetworkWatcher_centralindia;network_flow_log_captured_sent;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;3.2.1;Ensure that Network Watcher flow log retention period is '0 or at least 90 days';Network Watcher flow log retention period is '0 or at least 90 days';3. Logging and Monitoring;3.2 Retention;Enable Network Watcher flow logs for supported targets, such as virtual networks and network security groups, and configure the retention period to 0 for unlimited retention or at least 90 days to capture and store IP traffic data for security monitoring and analysis.;Network Watcher flow logs provide visibility into network traffic, helping detect anomalies, unauthorized access, and potential security breaches. Retaining logs for 0 days (unlimited) or at least 90 days ensures that historical data is available for incident investigation, compliance, and forensic analysis, strengthening overall network security monitoring. For new deployments, prefer virtual network flow logs because NSG flow logs are on the retirement path.;3;10;FAIL;Network Watcher NetworkWatcher_centralindia from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has no flow logs;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_centralindia;NetworkWatcher_centralindia;network_flow_log_more_than_90_days;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.4;Ensure that HTTP(S) access from the Internet is evaluated and restricted;HTTP(S) access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive HTTP(S) rules, ensuring that exposure to the internet is necessary and narrowly configured. Restrict access where it is not explicitly required.;Exposing HTTP(S) services to the internet increases the risk of brute-force attacks, credential stuffing, and exploitation of vulnerabilities in web applications or services. If compromised, an attacker can use the affected resource as a pivot point to escalate privileges, move laterally, and compromise other Azure resources within the tenant. Periodic NSG evaluations help reduce attack surfaces and enforce least privilege access.;4;100;PASS;Security Group ref3tier-dev-data-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has HTTP internet access restricted.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-data-nsg;ref3tier-dev-data-nsg;network_http_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.4;Ensure that HTTP(S) access from the Internet is evaluated and restricted;HTTP(S) access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive HTTP(S) rules, ensuring that exposure to the internet is necessary and narrowly configured. Restrict access where it is not explicitly required.;Exposing HTTP(S) services to the internet increases the risk of brute-force attacks, credential stuffing, and exploitation of vulnerabilities in web applications or services. If compromised, an attacker can use the affected resource as a pivot point to escalate privileges, move laterally, and compromise other Azure resources within the tenant. Periodic NSG evaluations help reduce attack surfaces and enforce least privilege access.;4;100;FAIL;Security Group ref3tier-dev-web-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has HTTP internet access allowed.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-web-nsg;ref3tier-dev-web-nsg;network_http_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.1;Ensure that RDP access from the Internet is evaluated and restricted;RDP access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive rules, especially those exposing ports and protocols to the public internet. Any unnecessary exposure should be restricted to reduce security risks.;Exposing Remote Desktop Protocol (RDP) or other critical services to the internet increases the risk of brute-force attacks, which could lead to unauthorized access to Azure Virtual Machines. Compromised VMs can be used to launch attacks on other networked resources, both inside and outside Azure. Periodic NSG evaluations help minimize attack surfaces and ensure that only explicitly required access is permitted.;4;100;PASS;Security Group ref3tier-dev-data-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has RDP internet access restricted.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-data-nsg;ref3tier-dev-data-nsg;network_rdp_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.1;Ensure that RDP access from the Internet is evaluated and restricted;RDP access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive rules, especially those exposing ports and protocols to the public internet. Any unnecessary exposure should be restricted to reduce security risks.;Exposing Remote Desktop Protocol (RDP) or other critical services to the internet increases the risk of brute-force attacks, which could lead to unauthorized access to Azure Virtual Machines. Compromised VMs can be used to launch attacks on other networked resources, both inside and outside Azure. Periodic NSG evaluations help minimize attack surfaces and ensure that only explicitly required access is permitted.;4;100;PASS;Security Group ref3tier-dev-web-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has RDP internet access restricted.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-web-nsg;ref3tier-dev-web-nsg;network_rdp_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.2;Ensure that SSH access from the Internet is evaluated and restricted;SSH access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive rules, particularly those exposing SSH (port 22) or other critical services to the internet. Any unnecessary exposure should be restricted to reduce security risks.;Exposing SSH over the internet increases the risk of brute-force attacks, allowing attackers to gain unauthorized access to Azure Virtual Machines. Once compromised, a VM can be used as a pivot point to attack other machines within the Azure Virtual Network or even external systems. Periodic NSG evaluations help minimize attack surfaces and ensure that only explicitly required access is permitted.;4;100;PASS;Security Group ref3tier-dev-data-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has SSH internet access restricted.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-data-nsg;ref3tier-dev-data-nsg;network_ssh_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.2;Ensure that SSH access from the Internet is evaluated and restricted;SSH access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive rules, particularly those exposing SSH (port 22) or other critical services to the internet. Any unnecessary exposure should be restricted to reduce security risks.;Exposing SSH over the internet increases the risk of brute-force attacks, allowing attackers to gain unauthorized access to Azure Virtual Machines. Once compromised, a VM can be used as a pivot point to attack other machines within the Azure Virtual Network or even external systems. Periodic NSG evaluations help minimize attack surfaces and ensure that only explicitly required access is permitted.;4;100;PASS;Security Group ref3tier-dev-web-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has SSH internet access restricted.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-web-nsg;ref3tier-dev-web-nsg;network_ssh_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.3;Ensure that UDP access from the Internet is evaluated and restricted;UDP access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive UDP rules, especially those exposing UDP-based services to the internet. Any unnecessary exposure should be restricted to prevent security risks.;Exposing UDP services to the internet increases the risk of Distributed Denial-of-Service (DDoS) amplification attacks, where attackers can reflect and amplify spoofed traffic from Azure Virtual Machines. Commonly exploited UDP services include DNS, NTP, SSDP, SNMP, and CLDAP, which can be used to disrupt services or launch attacks against other networked systems inside and outside Azure. Regular NSG evaluations help minimize attack surfaces and prevent VMs from being leveraged in DDoS attacks.;4;100;PASS;Security Group ref3tier-dev-data-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has UDP internet access restricted.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-data-nsg;ref3tier-dev-data-nsg;network_udp_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
azure;Prowler ThreatScore Compliance Framework for Azure ensures that the Azure subscription is compliant taking into account four main pillars: Identity and Access Management, Attack Surface, Forensic Readiness and Encryption;843e85de-3f5f-4614-967a-9f39f1fe9ba7;centralindia;2026-06-27 09:46:44.662891;2.1.3;Ensure that UDP access from the Internet is evaluated and restricted;UDP access from the Internet is evaluated and restricted;2. Attack Surface;2.1 Network;Regularly review Network Security Groups (NSGs) for misconfigured or overly permissive UDP rules, especially those exposing UDP-based services to the internet. Any unnecessary exposure should be restricted to prevent security risks.;Exposing UDP services to the internet increases the risk of Distributed Denial-of-Service (DDoS) amplification attacks, where attackers can reflect and amplify spoofed traffic from Azure Virtual Machines. Commonly exploited UDP services include DNS, NTP, SSDP, SNMP, and CLDAP, which can be used to disrupt services or launch attacks against other networked systems inside and outside Azure. Regular NSG evaluations help minimize attack surfaces and prevent VMs from being leveraged in DDoS attacks.;4;100;PASS;Security Group ref3tier-dev-web-nsg from subscription Azure subscription 1 (843e85de-3f5f-4614-967a-9f39f1fe9ba7) has UDP internet access restricted.;/subscriptions/843e85de-3f5f-4614-967a-9f39f1fe9ba7/resourceGroups/ref3tier-dev-rg/providers/Microsoft.Network/networkSecurityGroups/ref3tier-dev-web-nsg;ref3tier-dev-web-nsg;network_udp_internet_access_restricted;False;ProwlerThreatScore;Prowler ThreatScore Compliance Framework for Azure
